50.121,40.361,91.203,24.923
12.617,37.308,90.757,19.561
20.621,50.513,87.328,23.341
21.647,45.524,86.048,21.574
47.273,56.75,101.43,27.836
23.758,54.368,105.18,25.279
36.957,50.128,97.666,25.185
22.026,57.776,112,28.46
39.234,46.811,97.086,22.269
47.325,40.471,74.548,16.429
28.573,36.274,63.831,15.46
57.607,25.559,56.688,13.71
43.022,25.064,59.181,15.025
60.489,20.733,53.219,9.8999
37.472,23.924,46.856,13.359
24.364,26.398,53.041,12.337
41.642,26.625,59.595,14.985
35.795,45.197,93.323,18.704
66.974,42.221,89.811,19.133
41.945,45.401,78.884,22.44
33.048,48.62,96.121,28.052
42.595,45.265,93.329,24.327
45.057,49.505,88.607,24.578
23.367,46.245,93.612,25.594
35.329,43.588,98.262,25.532
24.352,43.735,85.833,20.8
41.497,38.065,86.263,22.072
20.168,44.9,83.732,25.441
18.726,58.079,110.44,26.613
46.625,59.961,108.84,26.362
18.802,55.77,101.66,22.542
45.525,49.573,107.86,25.059
42.806,48.017,92.132,22.43
10.485,39.121,72.108,19.718
22.357,34.346,59.903,15.913
55.583,28.064,59.351,13.099
63.347,27.68,58.312,11.608
53.936,20.098,55.035,11.768
40.231,23.647,53.086,12.673
56.625,22.564,55.484,14.791
39.92,28.484,68.204,14.552
60.832,37.54,84.037,21.651
32.149,47.274,83.639,18.683
61.198,39.617,94.977,23.51
33.626,44.533,87.91,23.144
27.994,44.788,99.234,25.324
54.481,46.558,88.237,28
23.433,46.335,85.68,21.509
48.566,49.049,88.472,23.226
26.141,39.584,84.067,22.973
13.638,37.999,88.112,23.255
16.36,50.258,86.13,25.365
14.1,58.501,110.46,27.233
39.123,53.504,111.15,26.17
42.336,51.376,94.246,22.429
28.211,56.02,101.91,25.459
35.801,47.304,86.503,22.325
14.107,39.335,71.263,18.578
44.89,31.222,70.068,16.737
35.356,30.514,57.84,13.947
41.51,25.772,49.248,11.965
23.406,23.49,50.251,11.237
53.158,25.441,46.898,9.6281
35.052,26.281,43.937,15.71
41.422,31.432,67.406,15.961
43.089,31.393,81.711,21.287
65.311,44.935,94.545,25.091
60.276,45.285,85.379,18.77
48.491,42.78,90.725,19.508
42.386,44.839,95.616,23.224
18.448,37.862,99.183,24.725
48.198,48.725,91.596,25.885
41.045,44.825,96.871,22.558
26.281,39.37,89.461,17.652
28.015,42.343,87.025,21.755
28.483,43.233,92.179,21.63
12.506,55.521,107.79,24.857
16.401,52.766,105.05,30.91
38.77,50.771,102.64,23.883
32.467,50.009,101.51,24.329
29.973,51.738,96.175,23.52
20.151,36.952,72.38,17.59
54.12,33.155,63.019,17.023
33.876,28.627,55.883,16.245
35.103,26.441,56.677,14.488
35.885,22.017,58.604,10.444
24.672,23.739,44.747,13.21
47.42,23.287,52.288,13.679
24.465,29.447,69.711,14.368
40.634,39.616,83.739,21.2
34.313,43.614,89.71,21.871
40.054,48.71,90.607,24.083
60.228,51.324,85.697,26.951
22.144,47.034,98.566,23.697
49.735,45.765,95.109,21.364
33.856,47.129,91.24,26.013
52.763,43.507,91.774,27.472
23.407,43.734,91.859,24.219
12.744,43.148,82.121,21.994
7.302,49.16,87.729,21.224
47.214,48.938,104.24,25.134
13.857,49.901,98.799,25.601
39.663,48.029,101.19,25.875
28.596,47.047,111.17,26.185
52.243,45.493,95.638,24.914
29.092,36.666,69.629,18.593
55.141,33.749,68.946,17.012
24.769,32.292,62.501,15.792
31.655,28.355,56.567,14.805
50.195,24.576,47.965,16.108
47.379,21.044,45.666,12.06
51.714,21.713,55.234,13.021
29.544,28.017,65.724,15.69
22.951,35.022,85.76,18.977
37.168,43.439,93.576,21.672
36.332,47.952,87.48,25.077
32.082,45.614,92.023,18.959
50.562,48.663,102.52,24.353
41.63,47.271,90.969,23.536
21.41,48.799,97.151,21.708
20.356,46.404,90.486,21.074
41.216,41.544,88.364,20.798
27.977,42.951,91.187,21.84
31.49,47.793,84.021,21.114
36.063,53.288,109.81,27.989
39.966,55.384,110.04,29.109
29.63,52.664,87.551,26.189
34.319,53.169,110.65,26.535
16.68,48.383,98.295,24.555
50.199,38.029,70.015,17.623
18.19,35.53,64.039,17.26
33.38,31.503,56.348,14.633
42.302,25.677,48.595,12.328
62.377,29.295,56.362,13.072
27.852,23.825,54.455,10.485
62.876,20.991,54.773,14.733
35.13,31.443,67.375,15.649
28.168,47.42,85.364,18.627
47.445,45.791,94.912,19.172
37.143,42.029,92.137,25.159
27.917,42.824,88.104,20.251
51.291,45.702,96.475,24.13
34.326,47.787,88.218,24.608
15.177,44.964,95.677,23.886
45.754,42.615,91.492,22.195
14.548,43.705,87.588,21.49
43.765,42.962,89.02,20.707
21.714,42.21,100.44,25.311
39.183,48.336,108.85,28.101
35.966,51.786,109.25,26.113
31.558,55.478,97.13,24.26
25.777,50.112,104.8,23.985
26.962,48.102,97.508,22.503
21.871,36.254,73.615,16.341
24.4,32.293,66.445,16.082
52.061,28.746,65.82,14.966
56.043,25.014,49.125,13.68
21.378,24.936,50.016,12.87
43.567,24.286,55.259,14.266
35.844,23.105,52.458,16.327
50.935,25.115,70.19,16.237
66.939,42.587,72.505,25.245
38.771,45.211,80.296,22.901
25.51,44.431,86.681,24.222
27.008,46.608,94.599,22.299
31.783,46.356,89.632,26.876
41.493,44.843,102.83,21.785
52.395,39.947,99.254,21.578
23.926,43.938,96.233,22.299
15.72,50.159,79.9,24.339
19.167,45.85,88.194,22.516
49.2,42.812,95.478,21.242
42.01,54.435,107.43,27.06
44.048,50.431,110.56,22.926
50.217,52.291,105.09,25.723
41.483,51.999,102.88,26.141
28.511,48.213,95.367,23.807
46.086,36.875,73.771,17.769
24.887,35.58,66.559,16.033
26.76,29.515,57.786,14.932
21.899,25.81,55.826,13.914
64.401,24.055,48.174,12.048
39.476,25.021,48.584,13.037
48.441,21.529,52.915,13.094
58.447,33.559,63.797,14.116
37.991,42.458,79.285,15.869
32.509,47.106,83.634,18.741
51.461,41.196,82.135,22.432
51.022,40.023,94.632,22.73
35.589,47.343,102.21,24.251
33.957,48.038,98.536,22.329
15.037,43.37,96.161,23.682
51.454,49.475,93.022,26.378
8.7285,45.872,79.689,21.751
29.364,38.722,80.466,21.627
16.317,44.333,97.992,21.101
26.261,51.442,106.13,26.119
10.461,58.388,111.05,32.048
34.189,50.093,102.56,21.57
12.71,53.932,98.099,26.736
37.226,50.923,95.615,23.967
28.736,39.575,71.06,17.956
48.235,32.83,61.171,16.169
48.285,27.84,58.853,12.951
20.255,25.277,59.374,14.63
50.134,21.566,59.985,16.022
57.863,21.708,43.212,11.884
25.154,28.504,55.505,11.636
40.634,29.437,70.258,13.708
56.445,41.143,83.103,20.276
41.295,39.889,91.127,21.562
60.337,38.432,95.966,22.727
32.041,49.534,83.296,25.082
58.288,46.571,87.883,24.322
16.133,48.174,90.476,25.236
14.312,45.4,87.41,24.385
34.065,48.921,96.609,27.039
26.483,44.68,90.951,18.002
21.347,46.894,87.009,19.147
26.279,49.285,90.909,23.68
25.021,51.364,100.63,26.398
38.332,46.847,106.17,24.6
26.502,47.192,106.98,22.548
17.331,58.895,110.3,24.425
22.264,49.613,89.714,24.844
34.696,34.455,73.927,20.065
53.441,36.247,61.943,16.54
22.629,29.165,58.757,13.733
39.485,28.452,49.446,14.038
56.172,25.305,48.909,13.644
64.685,23.911,50.064,11.18
44.974,26.474,58.174,15.048
52.786,31.584,65.992,15.924
29.84,35.448,78.323,18.054
31.765,50.451,90.306,23.315
48.502,42.375,88.478,24.858
42.944,39.503,91.321,24.353
50.575,41.919,87.293,20.463
24.947,47.593,95.86,20.902
36.154,47.141,97.588,23.937
48.172,47.167,97.033,24.751
23.134,41.207,89.503,20.766
42.566,46.055,93.778,22.162
49.878,43.735,95.736,22.969
42.205,50.345,99.637,26.388
41.775,55.948,99.632,29.103
50.025,54.406,92.168,26.506
19.395,52.85,101.21,25.691
18.921,45.501,97.433,23.675
17.167,36.355,68.988,17.518
33.094,33.413,65.138,14.059
37.212,31.093,54.967,13.592
54.84,23.733,55.603,14.161
34.331,21.78,48.561,11.005
56.171,25.814,43.008,12.715
34.284,25.968,46.855,11.469
24.906,32.145,58.856,17.652
50.927,36.722,82.474,25.69
43.676,40.454,78.153,23.597
39.978,39.074,84.871,22.642
55.985,46.326,93.429,23.183
16.275,45.788,97.397,21.928
43.093,48.889,91.696,21.907
25.993,43.461,89.68,26.821
14.359,39.929,94.713,20.988
46.822,36.662,84.159,19.184
28.984,47.302,83.488,23.965
35.886,43.949,84.897,19.442
48.125,56.516,105.13,27.26
26.452,49.689,103.03,29.284
41.803,55.717,85.975,23.334
35.063,54.747,105.69,27.745
28.188,47.14,95.405,22.095
24.09,39.565,74.133,18.024
24.939,33.13,61.999,14.35
29.982,26.552,59.032,14.341
61.202,25.131,51.777,14.981
65.122,27.074,56.153,14.387
41.885,20.506,50.8,12.07
25.891,25.714,43.224,13.703
33.628,29.435,65.775,17.066
52.793,36.552,89.861,22.651
62.601,41.507,85.993,23.43
46.342,48.431,91.057,22.383
30.88,46.038,92.257,23.378
48.832,48.934,98.953,26.313
13.604,42.518,104.74,24.716
28.649,44.582,93.252,23.287
40.777,45.449,97.354,18.926
7.4095,43.684,82.71,22.131
48.377,38.783,74.518,20.76
45.723,47.889,91.092,20.134
26.164,53.691,109.19,26.344
33.046,53.627,105.25,24.801
42.728,50.255,103.6,26.157
19.405,47.413,100.72,28.783
12.749,45.895,101.87,21.484
11.397,37.046,68.728,17.945
22.437,33.628,66.923,16.793
16.011,28.165,59.194,12.63
58.488,27.16,54.393,12.433
43.86,25.452,52.272,13.159
54.946,17.872,53.471,13.588
28.06,27.426,54.342,11.973
68.043,28.343,63.666,14.69
45.969,39.474,83.774,19.823
54.423,36.496,88.136,24.776
64.231,43.423,94.339,26.478
34.032,48.619,88.232,24.878
29.411,48.399,93.446,25.752
25.825,49.173,93.566,23.999
52.98,47.682,96.758,23.843
31.767,48.677,93.525,22.872
46.874,48.162,85.261,22.061
23.504,46.35,85.014,23.313
21.826,50.099,87.182,20.16
32.098,53.92,99.553,25.28
46.296,54.798,105.17,26.964
44.962,49.705,100.46,30.146
39.036,53.55,106.76,25.531
25.757,47.09,97.07,25.59
21.463,39.825,67.503,18.602
20.359,35.997,65.91,17.452
49.676,28.397,60.25,12.269
51.676,23.601,55.36,14.922
37.986,22.918,53.007,11.784
44.979,22.425,46.574,9.1696
64.963,26.699,51.122,11.393
28.707,32.554,67.447,15.358
67.938,39.02,79.99,19.161
54.942,42.068,91.743,17.613
54.247,43.848,92.509,22.172
44.364,44.215,85.935,22.049
44.54,49.677,96.44,25.693
22.66,47.478,91.666,27.027
25.492,42.675,82.715,22.24
20.684,46.165,101.77,24.466
43.246,43.337,88.956,25.731
29.604,41.667,89.404,21.365
41.524,46.083,92.261,20.068
38.232,51.239,114.04,28.769
29.261,54.767,104.85,29.676
35.475,52.542,106.38,26.562
24.771,51.386,110.07,29.161
20.172,50.728,100.14,24.742
35.973,35.481,72.085,15.422
49.722,28.241,64.808,16.353
20.26,30.953,65.517,14.913
60.766,21.541,51.178,14.866
44.258,23.235,49.509,12.512
47.825,19.704,50.421,9.8296
33.382,28.094,50.594,12.55
39.523,29.001,63.623,18.076
24.535,36.588,84.832,20.143
58.869,39.966,83.911,25.576
35.077,51.02,96.835,19.786
34.572,43.093,92.436,24.819
43.067,47.707,91.789,24.678
35.583,41.937,92.454,26.044
24.75,44.461,96.304,22.3
21.958,40.806,90.912,23.742
25.305,42.843,85.277,19.414
35.778,44.559,84.827,22.827
37.623,52.901,96.604,20.68
20.993,55.602,106.53,26.89
23.768,49.011,104.73,30.481
41.133,53.829,101.66,29.072
50.06,50.641,110.89,25.495
37.201,43.786,94.706,24.247
16.473,38.774,67.98,17.417
23.995,33.166,65.433,17.327
18.103,29.341,63.704,15.633
54.902,25.725,58.97,14.893
57.827,20.705,44.254,12.721
42.072,21.931,44.555,13.429
26.942,19.447,47.526,12.914
55.382,25.306,58.635,14.301
38.366,41.537,93.141,20.741
55.057,42.507,103.29,22.815
41.494,46.967,100.52,20.022
58.557,43.274,97.038,22.912
33.713,42.381,96.524,23.411
16.28,49.443,91.496,21.683
53.172,42.619,84.49,23.616
33.023,48.331,95.658,21.627
49.567,46.607,93.098,18.802
10.26,43.695,83.605,19.19
48.836,42.822,84.732,21.58
19.85,42.737,110.94,27.134
36.357,49.019,110.7,28.641
48.01,56.969,96.234,26.877
11.602,52.837,108.2,26.486
45.857,46.524,92.462,22.726
26.344,38.835,72.375,17.565
33.574,31.644,65.337,16.737
45.307,31.541,58.935,15.283
41.095,24.051,55.559,13.013
64.009,23.997,60.98,13.397
23.794,22.509,45.894,14.464
33.396,20.249,57.927,11.877
54.649,29.005,59.917,18.716
40.953,36.397,74.539,18.657
61.013,44.827,92.206,23.357
36.683,39.54,90.19,21.85
22.915,44.147,87.037,22.465
47.487,47.637,100.21,24.123
45.632,47.148,91.987,24.017
53.591,45.278,91.379,27.771
29.249,45.318,88.639,24.422
41.792,38.069,85.066,22.695
25.027,46.102,86.854,18.948
23.724,49.443,88.038,22.155
35.418,51.495,103.9,23.993
23.714,53.371,101.14,25.696
42.32,52.715,96.599,25.637
44.307,54.903,100.76,29.071
18.516,47.929,99.097,21.749
52.52,33.05,76.173,18.257
39.085,28.567,66.812,15.337
22.013,26.41,59.514,14.68
60.833,26.845,53.233,16.219
30.832,27.987,51.363,12.928
46.019,22.072,49.514,11.408
66.409,26.166,58.307,12.337
30.269,27.983,63.795,15.391
40.675,38.688,80.865,21.119
64.56,41.579,86.568,22.448
24.51,43.664,98.01,20.651
49.913,45.613,89.21,24.337
20.065,49.379,105.54,24.887
52.855,46.689,103.12,22.611
16.688,46.452,96.512,24.505
15.876,47.204,101.14,25.682
13.124,46.561,94.281,23.099
43.76,44.826,91.308,20.454
20.98,42.209,86.018,25.343
47.151,54.004,110.01,25.154
39.677,57.164,107.81,26.91
23.245,48.86,105.16,27.331
27.267,52.574,104.46,22.418
27.525,47.82,98.127,22.701
28.119,38.561,71.254,17.629
46.093,34.279,69.526,14.7
53.76,28.283,59.854,12.19
31.296,23.559,58.644,14.388
29.379,26.137,46.136,9.7558
56.798,24.613,48.321,11.917
68.799,23.894,55.437,12.746
50.265,24.124,65.168,16.65
41.759,40.777,79.749,20.797
45.749,44.356,82.738,19.51
23.134,44.27,104.76,21.732
18.791,46.734,93.006,23.64
43.642,49.915,90.663,23.51
56.354,45.88,84.326,22.272
18.889,41.773,90.35,23.188
12.148,43.896,92.687,22.69
36.344,43.867,85.767,21.008
44.231,43.856,81.445,20.653
25.337,46.249,89.355,25.195
27.729,57.027,103.77,27.719
21.593,59.03,101.42,27.976
13.568,51.799,100.41,29.731
20.53,52.542,114.15,25.722
10.953,46.195,108.02,24.543
27.773,36.629,71.453,17.497
25.18,32.677,66.222,16.387
54.074,26.266,60.208,14.216
60.063,22.633,59.163,12.638
56.478,22.841,55.885,15.592
60.243,22.422,48.905,13.208
26.438,25.844,55.168,12.427
29.903,31.089,60.896,16.923
68.029,34.169,77.584,20.424
48.069,50.875,81.053,26.583
58.107,43.7,85.881,22.898
60.164,47.785,85.106,23.939
45.548,48.873,98.869,24.58
29.311,46.745,94.872,22.977
42.862,46.768,106.16,21.144
42.305,45.035,94.41,19.872
8.3716,36.971,80.725,19.414
43.284,50.588,81.164,24.552
9.6703,48.633,91.204,22.802
33.225,52.155,108.93,27.831
37.534,56.106,107.59,25.192
15.87,53.975,97.407,25.341
23.174,48.439,113.79,30.488
27.85,47.909,96.184,22.533
53.863,38.686,75.009,16.175
12.456,31.504,66.608,15.583
44.628,28.48,56.564,14.673
56.505,28.942,57.039,12.691
57.26,23.313,50.253,11.713
59.182,24.597,43.948,12.437
38.454,24.903,54.082,14.195
51.548,28.883,70.741,17.799
43.559,44.063,85.31,20.54
22.14,34.365,93.979,21.14
42.763,44.214,102.49,18.777
52.721,47.809,88.918,23.399
27.318,44.02,99.9,25.449
18.198,41.427,99.614,25.923
15.303,42.387,85.839,23.555
38.447,48.363,99.016,25.231
14.789,46.323,80.493,21.545
29.49,43.445,83.857,21.159
25.132,51.067,90.437,23.33
37.543,49.925,105.13,25.808
48.717,61.23,106.61,24.857
44.007,53.449,103.54,26.903
50.837,57.364,114.51,28.673
47.04,52.57,91.69,22.747
17.758,37.844,69.692,17.983
39.158,30.784,65.366,18.171
44.851,30.487,58.203,13.914
61.191,28.616,52.807,14.392
31.721,21.476,50.552,11.496
27.491,19.987,52.177,11.595
56.282,22.796,51.013,13.931
42.586,31.846,61.624,16.984
66.905,38.131,87.709,20.915
51.379,41.866,84.023,21.495
56.876,40.854,95.147,22.027
33.955,44.071,95.14,25.09
18.299,47.635,96.77,24.246
28.884,46.377,99.311,23.256
20.853,49.558,84.385,23.827
33.355,46.803,88.32,22.29
34.68,45.014,87.449,22.778
42.597,42.641,90.411,20.999
13.2,48.974,92.617,25.262
17.718,54.555,94.17,21.962
13.427,55.136,108.56,25.135
15.41,57.468,103.64,27.959
44.221,50.457,104.96,21.057
45.195,45.72,84.794,22.195
14.189,38.6,70.886,16.848
49.047,33.543,62.999,17.729
55.837,31.556,64.004,17.11
32.817,24.387,62.045,14.176
42.905,24.926,53.103,14.512
28.632,26.3,45.1,12.712
44.633,25.915,49.29,12.892
23.894,29.64,60.169,13.073
63.19,41.535,79.509,21.389
37.219,44.138,94.322,21.195
59.896,46.903,92.558,23.528
51.652,45.635,89.7,20.445
30.492,50.578,97.678,23.187
53.192,43.805,103.3,23.261
23.113,46.246,88.698,19.964
20.682,50.315,89.71,21.887
49.558,44.327,86.309,21.879
6.9641,46.637,80.354,23.794
47.5,49.533,92.301,23.411
8.9365,49.722,106.36,28.023
42.171,53.602,105.94,25.002
19.397,47.736,98.248,27.784
44.23,51.595,103.85,27.183
46.528,45.223,94.599,19.358
29.757,35.385,72.635,18.955
43.793,35.328,70.457,17.676
31.714,30.682,59.173,15.126
27.617,25.858,55.277,13.372
26.297,23.827,52.973,11.822
33.884,22.678,48.875,13.142
39.577,22.951,59.146,13.877
49.088,31.243,65.348,15.488
62.883,38.602,86.554,19.673
54.028,38.512,100.37,19.825
61.962,47.349,87.619,21.395
40.979,47.085,92.297,23.125
48.861,48.758,99.236,22.964
20.53,47.902,95.309,21.727
38.706,44.782,97.313,20.578
42.84,43.528,105.97,23.566
20.402,50.691,85.784,18.114
22.576,44.37,84.342,22.085
32.912,36.532,91.045,22.146
31.842,57.117,110.81,26.273
51.281,55.607,106.46,26.124
16.37,49.286,103.61,24.418
33.914,50.863,101.43,27.31
42.461,50.515,88.395,23.498
38.937,39.331,76.164,18.074
54.054,28.162,68.175,16.207
22.552,28.898,60.011,13.953
34.106,26.248,56.18,13.398
42.037,27.152,47.686,13.062
49.736,20.809,45.047,12.207
57.059,25.615,53.241,14.209
66.529,28.9,55.683,15.742
44.808,36.766,77.636,22.138
64.026,42.131,90.544,23.204
48.169,42.702,87.527,21.521
43.576,48.483,89.963,24.151
50.209,45.458,89.336,26.36
21.856,51.469,95.351,24.823
46.95,49.598,95.855,24.748
37.746,49.946,91.421,20.517
15.414,43.524,80.235,20.724
16.206,43.783,90.499,20.372
7.753,47.647,100.36,20.926
18.994,51.929,102.59,29.213
8.7279,50.843,106.68,25.963
37.436,51.757,108.64,22.112
34.9,53.613,111.01,26.455
10.809,49.95,87.988,22.966
47.076,38.295,67.127,18.403
53.772,35.726,68.626,15.913
59.747,27.91,65.285,14.826
53.59,24.97,57.694,13.965
57.269,25.177,53.931,13.486
50.898,23.041,45.48,10.724
51.699,24.029,54.555,10.891
59.776,26.039,69.56,16.401
27.211,37.954,76.787,21.623
29.342,41.988,86.083,19.761
39.325,47.178,91.108,21.858
43.668,46.421,92.569,24.433
55.828,40.307,97.663,22.312
39.131,48.707,104.37,25.724
13.593,42.303,97.137,25.324
52.781,47.278,90.065,27.602
27.531,47.063,83.154,21.225
20.391,44.878,91.38,21.651
7.4761,48.141,85.096,25.555
38.599,50.598,107.01,25.877
36.935,53.854,112.89,24.322
16.135,54.097,91.605,23.277
12.189,47.321,101.64,23.86
49.032,46.05,107.13,23.222
43.416,37.458,70.921,15.198
41.359,29.616,67.221,15.952
16.174,32.283,63.232,14.351
27.894,26.646,58.347,13.826
50.769,27.091,55.961,14.274
58.747,24.882,47.099,11.996
30.132,23.449,47.51,13.604
32.941,32.129,67.464,16.283
47.585,42.019,85.446,19.975
61.621,42.148,90.85,20.727
28.554,43.045,90.612,22.486
60.758,47.39,92.97,23.946
43.599,45.933,98.619,23.342
53.789,43.917,94.273,23.496
29.61,39.893,94.652,25.567
24.959,47.813,99.29,20.634
39.047,45.594,88.179,19.242
47.883,41.284,88.861,19.954
19.742,45.682,91.671,23.046
41.614,55.522,106.54,22.834
22.496,56.859,110.78,24.803
33.192,51.81,89.502,30.113
33.319,53.814,100.89,24.915
48.625,53.176,93.405,20.884
40.788,36.663,74.381,17.399
25.453,33.519,62.34,15.82
41.039,34.339,58.618,16.902
31.078,25.465,56.012,13.24
55.021,28.032,43.693,13.771
60.582,19.412,55.035,12.619
25.62,23.47,60.039,9.9987
26.098,29.158,61.453,14.514
57.072,44.713,81.655,22.982
41.689,40.055,76.19,20.298
39.26,39.971,95.314,22.873
51.369,39.234,86.491,21.925
56.207,48.562,94.25,23.245
22.074,49.117,89.072,24.116
17.75,48.685,83.971,19.693
40.414,39.529,94.4,24.758
23.666,42.253,92.208,21.198
15.179,47.562,88.615,19.875
31.248,47.611,97.385,21.211
15.837,50.886,114.09,22.585
27.052,57.729,103.47,25.481
15.972,49.604,100.59,26.023
49.812,52.34,102.36,23.197
14.291,43.401,92.919,25.126
19.811,37.243,74.592,16.954
44.897,34.725,64.727,16.855
38.172,29.822,57.909,13.571
30.028,24.985,53.829,13.494
21.66,21.005,51.018,13.155
53.458,22.897,49.273,11.782
31.321,23.298,50.482,12.338
32.4,29.826,68.641,16.288
62.911,34.608,80.76,20.685
26.649,46.736,82.996,21.312
63.955,40.98,91.17,21.104
25.905,44.78,99.861,21.961
40.053,47.958,95.543,25.249
25.701,46.438,97.248,21.923
57.017,46.059,95.78,22.822
26.872,53.044,99.898,22.781
36.469,39.858,88.845,20.956
24.31,47.261,81.583,21.698
20.123,49.134,89.81,20.882
39.856,52.311,109.06,25.654
42.448,53.537,99.763,25.442
25.911,56.517,107.09,26.388
27.869,50.474,112.06,25.147
32.599,40.162,92.881,24.982
43.139,35.889,68.01,17.605
51.642,35.976,68.136,15.425
40.048,30.542,63.277,14.644
27.257,23.708,57.9,12.656
24.253,20.838,49.437,14.054
51.177,23.448,49.847,10.613
25.548,23.133,55.554,14.372
59.444,33.303,60.128,15.66
24.442,40.362,80.865,22.725
40.413,44.328,85.928,19.464
26.865,40.857,88.499,22.144
28.313,42.612,86.323,25.679
42.954,46.412,91.393,24.266
17.167,46.056,96.8,24.416
52.449,45.513,90.436,20.49
20.619,45.627,96.022,25.156
33.774,49.852,76.027,22.78
45.762,39.358,84.409,21.16
46.422,45.955,100.57,21.459
43.377,55.163,105.38,30.721
43.377,54.675,108.24,24.297
38.357,50.548,100.01,25.938
27.004,51.556,103.78,22.017
42.445,44.715,85.781,21.543
12.465,36.03,72.021,19.569
46.8,33.582,73.658,15.911
58.149,28.246,61.689,12.854
56.762,26.692,59.317,11.498
44.81,27.546,50.251,11.864
27.435,21.67,51.439,10.731
42.435,26.828,49.397,14.659
54.258,26.933,58.924,15.055
46.96,36.184,79.999,21.182
62.53,47.279,87.587,22.564
44.969,47.869,86.334,23.003
63.471,49.662,95.067,21.525
55.003,45.229,91.391,25.035
34.048,48.17,95.577,24.706
34.629,46.155,87.676,21.253
19.69,44.322,95.693,21.127
46.531,41.874,80.081,22.924
24.138,47.418,88.653,21.537
11.679,42.364,94.186,24.411
12.585,50.645,89.548,25.946
31.126,56.336,102.86,26.513
22.242,53.736,105.56,22.471
32.118,48.92,104.2,27.019
38.717,41.876,103.7,23.313
33.089,39.063,75.881,17.992
30.213,32.793,62.385,17.351
40.779,29.09,57.315,15.321
27.427,28.198,50.244,14.016
46.255,26.217,49.706,13.438
51.304,23.976,47.978,11.896
42.428,26.42,50.843,13.252
