1.9,22.68,35.38,8.845
5.6,33.79,61.36,15.34
8.6,37.44,112,28
13.4,38.36,66.887,16.722
16.5,38.33,82.48,20.62
3.8,39.67,91.549,22.887
3.3,33.51,73.725,18.431
3.4,29.62,91.92,22.98
4.9,33.79,107.86,26.965
2.3,36.64,89.655,22.414
7.5,34.22,64.802,16.201
55.9,32.29,66.538,16.634
72.3,32.78,81.14,20.285
59.6,31.69,61.3,15.325
31.1,25.54,63.171,15.793
1.3,25.02,54.42,13.605
5.4,35.07,77.26,19.315
0.9,36.46,95.48,23.87
7,38.69,91.16,22.79
0,36.84,62.24,15.56
0.2,32.74,71.7,17.925
0.2,26.09,59.9,14.975
0,31.99,69.1,17.275
5.3,44.13,75.161,18.79
15.4,38.71,80,20
1.3,40.37,73.044,18.261
1.1,41.98,90.322,22.581
0.5,39.5,123.16,30.79
1.3,35.9,66.44,16.61
0.4,40.04,65.1,16.275
2.7,40.98,72.34,18.085
5,42.66,74.64,18.66
12.6,44.06,74.968,18.742
45.7,41.97,81.4,20.35
43.9,35.13,98.32,24.58
45.8,32.17,84.56,21.14
37.4,38.65,87.16,21.79
29.2,44.27,131.42,32.855
19.7,43.77,76.466,19.116
20.3,44.98,70.041,17.51
17.2,40.11,71.45,17.862
14.3,31.92,72.732,18.183
15.2,25.76,73.86,18.465
4.3,40.88,91.24,22.81
0,44.96,74.96,18.74
7.3,44.42,86.333,21.583
3,43.46,78,19.5
0,40.62,79.48,19.87
3.8,30.24,57.32,14.33
3.8,25.71,38.8,9.7
3,40,75.08,18.77
7,43.48,73.638,18.41
1.1,41.11,76.314,19.078
1.6,43.05,78.9,19.725
6.9,40.58,78.04,19.51
14,31.53,92.471,23.118
30.3,28.99,62.907,15.727
46.7,46.27,212.46,53.115
67.2,51.31,87.1,21.775
79.7,54.21,69.976,17.494
81.1,55.08,76.02,19.005
82.3,56.13,167.24,41.81
88.1,39.47,115.51,28.878
88,37.03,80.243,20.061
52.7,52.67,77.315,19.329
35.3,54.55,85.729,21.432
60.7,53.48,95.505,23.876
42.7,51.93,72.296,18.074
22.6,46.65,146.9,36.725
15.7,41.82,93.451,23.363
10,32.41,73.276,18.319
10.4,56.59,148.34,37.085
12.5,61.11,89.849,22.462
11.3,54.64,47.131,11.783
5.6,54.23,74.66,18.665
0.8,53.21,99.16,24.79
0.3,36.66,66.952,16.738
3.8,32.1,58.864,14.716
3,55.45,112.3,28.075
14.3,62.92,70.98,17.745
31.9,54.64,151.47,37.866
71.5,47.73,81.306,20.326
81,51.86,122.97,30.743
92.1,37.64,77.613,19.403
92,35.97,114.4,28.599
91.1,50.15,97.022,24.255
91.6,45.67,60.282,15.07
84.4,43.32,67.146,16.787
61.7,38.48,57.532,14.383
59.5,38.63,76.587,19.147
86.2,36.74,99.988,24.997
88.6,29.46,59.436,14.859
84.7,41.25,70.604,17.651
48.2,41.39,85.6,21.4
51.6,42.41,67.625,16.906
39.4,28.93,48.05,12.012
30,36.32,54.759,13.69
29.4,33.83,68.101,17.025
26.7,28.83,47.2,11.8
29.2,44.94,69.96,17.49
24.2,41.85,68.1,17.025
66.6,34.37,68.652,17.163
34.5,37,102.79,25.699
62.2,52.68,92.54,23.135
66.2,40.62,115.12,28.779
57,31.81,60.248,15.062
39.1,45.52,74.876,18.719
45.8,32.99,53.23,13.308
32.6,41.78,55.664,13.916
6.8,35.83,55.271,13.818
1.8,32.43,65.792,16.448
1.9,29.07,46.651,11.663
2,28.61,61.88,15.47
2.7,50.93,70.45,17.613
13.5,52.38,72.34,18.085
25,52.03,109.02,27.256
21.8,40,82.38,20.595
12.8,33.4,100.2,25.051
16.8,33.96,60.643,15.161
11.2,28.02,53.521,13.38
8.2,62.33,358.81,89.703
11,59.76,88.373,22.093
22,38.31,77.019,19.255
38.3,47.02,63.992,15.998
26.3,35.9,90.991,22.748
11.1,34.18,87.685,21.921
3.6,34.77,86.886,21.722
2.1,56.45,87.24,21.81
3.4,53.18,108.88,27.22
4.5,42.02,77.345,19.336
2.1,37,73.653,18.413
2.2,28.51,55.873,13.968
2.6,19.15,30.18,7.545
2.9,24.13,43.44,10.86
3.5,21.07,54.298,13.575
4,18.79,32.64,8.16
3,32.64,84.64,21.16
2.3,59,77.5,19.375
2.4,65,109.23,27.307
3,64.25,66.142,16.536
3.2,55.89,81.037,20.259
2.9,70.28,282.2,70.55
2.8,66.79,112.24,28.06
3.3,64.84,86.328,21.582
3.7,55,44.44,11.11
3.2,64.19,75.373,18.843
5.2,74.86,85.549,21.387
13,70.44,173.28,43.321
11.8,62.05,142.73,35.683
15.1,38.22,125.89,31.472
13.3,68.09,178.18,44.545
25.9,67.62,86.04,21.51
50.3,62.39,97.722,24.431
53.5,61.88,141.48,35.37
75.8,76.64,195.83,48.958
84.8,77.66,250.32,62.579
82.4,68.19,195.49,48.872
88.1,61.34,206.36,51.59
88.2,78.08,192.8,48.199
85.6,86.12,152.96,38.24
76,79.28,78.377,19.594
61.2,78.16,107.1,26.775
20.6,80.41,189.24,47.31
9.4,58.44,94.412,23.603
9.5,67.12,75.38,18.845
49.9,62.24,102.09,25.522
76,52.65,113.38,28.345
79.2,60.05,114.94,28.735
33.2,56.76,100.82,25.205
34.8,45.23,124.5,31.125
57.7,49.68,153.19,38.299
79.7,55.34,162.28,40.57
80.5,54.95,63.16,15.79
64.3,54.99,78.419,19.605
11.6,56.83,87.14,21.785
59.2,48.61,83.76,20.94
37.5,47.03,99.24,24.81
33.3,47.02,50.56,12.64
28.1,57.34,155.76,38.94
6.5,67.8,96.64,24.16
11.9,58,92.96,23.24
9,49.47,112.94,28.235
6.3,43.83,79.34,19.835
9.7,43.13,92.357,23.089
33.1,31.54,81.46,20.365
23,55.11,87.96,21.99
4.6,53.04,57.22,14.305
3.9,53.03,119.46,29.865
4.5,51.15,100.72,25.18
8.2,50,89.78,22.445
50.4,51.23,134.8,33.7
84.7,27.88,50.36,12.59
67.6,41.37,51.487,12.872
37.2,34.22,51.404,12.851
42.8,34.19,55.786,13.946
35.9,40.54,98.36,24.59
34.1,39.86,93.5,23.375
31.5,35.1,94.98,23.745
20.5,30.96,46.84,11.71
11.5,53.07,82.08,20.52
31.5,51.24,59.3,14.825
5.7,45.34,89.92,22.48
8,46.29,94.02,23.505
12.9,47.51,81.56,20.39
18.6,55.03,232.7,58.175
19.8,44.35,117.86,29.465
8,47.49,88.536,22.134
6.9,50.15,91.44,22.86
6.3,52.47,91.3,22.825
5,51.46,60.044,15.011
4.8,44.92,76.392,19.098
5.1,57.07,78.94,19.735
6.1,40.69,55.94,13.985
6.6,57.99,117.12,29.28
6.7,55.5,86.14,21.535
8.4,46.86,79.84,19.96
11.7,44.31,115.43,28.857
24.7,41.25,79.883,19.971
45.1,30.43,99.593,24.898
19.1,27.35,51.46,12.865
7.7,42.38,88.88,22.22
6.1,47.08,136.52,34.13
11.5,52.3,73.08,18.27
22.5,53.35,100.62,25.155
30.8,52.35,173.22,43.305
71,53.71,116.83,29.207
89.5,47.89,72.986,18.247
91.5,63.98,140.08,35.02
89.9,60,101.14,25.285
78,51.61,81.564,20.391
76.3,50.96,93.658,23.414
62.8,53.38,72.937,18.234
46.2,46.33,138.38,34.595
41.9,37.03,89.44,22.36
12.4,57.3,144.92,36.23
7.6,50.07,178.34,44.585
13.1,54.04,109.47,27.366
39.6,58.99,91.647,22.912
23.7,50.63,108.8,27.199
29.3,51,71.772,17.943
46.9,34.95,54.941,13.735
25.3,53.53,97.36,24.34
15.4,48.91,144.62,36.155
16.2,51.06,136.64,34.16
12.5,53.38,80.286,20.072
20.2,53.35,143.34,35.835
88.8,47.75,78.768,19.692
97.1,34.8,88.94,22.235
96.9,52.32,131.71,32.927
96.9,54.39,67.12,16.78
97.1,51.66,58.86,14.715
95.3,45.96,57.303,14.326
89.1,40.91,57.236,14.309
75.4,39.3,72.56,18.14
65.6,34.08,110.1,27.525
25,49.58,101.74,25.435
9.3,47.35,63.86,15.965
18.4,45.44,114.62,28.655
80.4,49.44,98.58,24.645
92.4,52.67,112.76,28.19
61.5,49.51,66.741,16.685
31.2,40.65,47.511,11.878
26.5,61.42,88.794,22.199
28.8,55.97,95.207,23.802
28.1,51,119.84,29.96
29,58.54,137.1,34.275
28.8,59.27,131.68,32.92
41.4,52.43,147.84,36.96
35.1,34.89,143.38,35.846
19.9,58.72,157.82,39.456
12.9,51.31,170.97,42.744
33.5,59.01,106.52,26.631
50.1,57.24,157.22,39.305
77.9,62.7,96.051,24.013
88.6,51.86,74.98,18.745
91.9,50.18,111.4,27.85
91.3,62.24,176.08,44.019
87.5,59.86,129.35,32.337
88.7,58.32,94.22,23.555
85.2,57.3,101.4,25.349
69,60,114.62,28.654
66.2,42.7,66.415,16.604
56.7,34.51,76.24,19.06
34.3,44.37,111.36,27.84
22.5,49.56,83.72,20.93
17.5,43.89,73.532,18.383
16.2,39.75,139.43,34.858
16.6,40.87,75.382,18.845
14.7,34.72,60.86,15.215
17.8,28.85,41.565,10.391
18,41.38,113.4,28.35
22.5,53.25,126.22,31.555
21.2,65.27,116.54,29.135
22.2,51.98,59.767,14.942
40.4,42.9,110.4,27.6
62.2,31.9,95.64,23.91
70.6,24.49,41.34,10.335
72.7,49.43,95.4,23.85
81.5,53.9,131.84,32.96
82.4,59.38,64.255,16.064
82,53.44,124.34,31.085
77.8,59.89,93.894,23.473
66.7,46.15,140.95,35.238
79.5,30.14,43.88,10.97
80,47.61,63.038,15.76
76.6,43.12,91.623,22.906
80.1,49.66,69.4,17.35
71.2,46.34,68.528,17.132
52.8,50.49,67.834,16.958
29.7,31.7,156.29,39.072
32.2,24.63,46.58,11.645
40.3,36.51,64.981,16.245
56,34.19,60.979,15.245
59.4,38.01,64.347,16.087
51.2,40.84,129.2,32.3
46.5,45.63,89.282,22.32
50.6,36.48,50.793,12.698
46.8,30.22,60.705,15.176
50,36.03,119.61,29.902
40.5,45.84,64.321,16.08
18.2,36.56,66.584,16.646
45.5,40.5,47.947,11.987
42,36.68,69.53,17.382
35.6,33.96,67.978,16.994
50.7,34.36,78.303,19.576
25.9,40.94,73.603,18.401
9,42.9,63.34,15.835
6.8,43.73,75.924,18.981
7.6,41.48,100.32,25.079
14.6,40.22,111.98,27.995
9.3,39.15,95.308,23.827
6.6,31.85,69.206,17.301
7.2,43.62,81.86,20.465
16.1,43.62,76.657,19.164
37.5,47.48,93.32,23.33
61.7,53.17,108.3,27.075
53.4,54.11,124.74,31.185
54.3,43.17,86.84,21.71
85.9,37.37,55.628,13.907
38.4,43.92,106.66,26.665
24.7,44.92,118.16,29.54
26.2,40.59,71.331,17.833
10.2,40.47,69.287,17.322
36.4,42.98,90.189,22.547
29.7,41.67,89.894,22.473
64.5,37.89,31.625,7.9063
67.5,48.17,87.725,21.931
37.5,47.91,70.777,17.694
30.5,54.44,97.796,24.449
14.8,45.02,54.761,13.69
55.7,35.82,85.052,21.263
32.8,32.29,57.66,14.415
49.5,28.8,48.44,12.11
82.3,40.77,61.96,15.49
94.2,37.66,77.249,19.312
75.7,36.82,56.068,14.017
56.3,37.11,125.64,31.409
49.2,38.11,80.972,20.243
58.5,34.6,70.46,17.615
66.4,30.17,52.925,13.231
88.5,38.13,66.078,16.52
17.4,38.87,76.323,19.081
41.5,40.63,59.984,14.996
47.8,37.44,69.711,17.428
89.8,39.57,75.582,18.896
86.6,35.99,64.94,16.235
63.4,26.3,49.44,12.36
40.4,36.35,55.812,13.953
33.1,38.61,74.224,18.556
86.5,39.7,90.049,22.512
54.1,41.83,77.56,19.39
65.9,42.1,93.12,23.28
44.3,39.34,65.327,16.332
59.5,34.02,119.76,29.941
95.6,38.2,76.871,19.218
94.5,38.13,63.909,15.977
81.7,36.53,80.19,20.047
16.2,33.9,82.7,20.675
14,35.25,79.86,19.965
16.5,33.58,68.38,17.095
17.7,30.34,66.181,16.545
18.9,31.41,62.54,15.635
31.2,37.4,71.24,17.81
39.6,37.74,63.266,15.817
20,37.88,73.909,18.477
29.1,37.76,79.554,19.889
32.3,34.35,94.84,23.71
57.6,32.33,68.04,17.01
56.2,36.56,109.24,27.31
63.5,46.53,70.52,17.63
35,40,76.055,19.014
60.5,42.69,80.08,20.02
89.7,42.21,106.26,26.565
96.6,43.63,120.84,30.211
42.9,38,53.18,13.295
14.5,41.4,73.74,18.435
8.2,43.22,83.14,20.785
6.6,46.63,95.68,23.92
16.3,47.24,78.724,19.681
79.7,43.69,80.5,20.125
79.8,39.7,90.04,22.51
37.7,36.86,76.38,19.095
16.6,41.26,122.68,30.67
21.9,46.37,141.28,35.32
19,45.98,86.086,21.522
22.6,47.63,61.163,15.291
20,41.6,83.521,20.88
29.6,36.25,81.854,20.463
63.9,27.91,47.028,11.757
49.7,42.32,84.94,21.235
77.6,46.16,72.34,18.085
50.9,44.39,82.776,20.694
57.3,44.34,82.32,20.58
47,41.83,94.62,23.655
42.3,35.47,69.1,17.275
27.9,28.03,52.78,13.195
20.8,41.04,81.34,20.335
14.1,43.99,96.694,24.173
10.5,41.25,76.854,19.214
5.3,43.1,70.5,17.625
2.7,41.02,77.26,19.315
6.1,33.65,77.176,19.294
9.5,31,69.534,17.384
15.9,47.91,146.96,36.74
23.4,50.27,159.4,39.85
41.4,55.39,103.78,25.944
22.4,55.82,86.34,21.585
2.9,56.61,97.294,24.323
2.1,43.03,91.754,22.938
1.8,40.72,89.21,22.302
3.8,53.89,103.29,25.824
9,54.24,106.23,26.557
11.2,54.44,87.382,21.845
12.2,50.3,81.38,20.345
9.1,46.5,108.83,27.208
6.8,44.82,96.746,24.187
6.7,33.63,67.932,16.983
5.7,54.99,180.2,45.05
3.5,61.18,109.76,27.441
1.7,54.67,61.887,15.472
1.5,53.21,103.34,25.835
1.8,51.66,76.57,19.143
1.7,37.91,55.948,13.987
1.6,32.99,60.487,15.122
2,55.36,73.385,18.346
11.4,60.59,80.025,20.006
32.5,51.61,83.428,20.857
18.9,47.99,100.39,25.096
5.8,52.45,121.48,30.37
1.5,40.3,97.308,24.327
1.7,36.98,102.99,25.747
1.5,46.98,135.25,33.812
1.6,44.63,58.723,14.681
1.7,41.14,70.248,17.562
1.7,38,72.574,18.144
2.7,39.46,91.119,22.78
2.3,38.09,105.19,26.297
3.4,30.74,57.928,14.482
4.5,40.11,79.012,19.753
9.5,39.33,109.14,27.285
5,40.04,94.367,23.592
6.8,31.73,63.713,15.928
5.3,37.48,69.133,17.283
8.2,33.91,54.639,13.66
13.4,30.64,60.973,15.243
8.1,44,74.48,18.62
7.7,40.7,69.36,17.34
7.2,34.39,69.12,17.28
16.4,37.08,97.755,24.439
16.8,50.33,97.34,24.335
11.2,39.49,70.635,17.659
15.5,32.49,58.448,14.612
8.6,46.73,73.347,18.337
2.8,32.99,59.766,14.942
5.8,39.36,51.811,12.953
4.6,34.59,62.124,15.531
33.5,31.97,61.737,15.434
60,31.24,49.051,12.263
73.3,30.32,55.31,13.828
88.5,47.38,90.916,22.729
79.9,49.21,85.972,21.493
65.9,46.94,85.359,21.34
66.8,34.96,57.361,14.34
70,32.11,59.275,14.819
86,32.54,62.683,15.671
85.9,28.57,56.501,14.125
87.6,59.82,277.08,69.27
78.8,55.64,72.456,18.114
85.3,36.27,74.983,18.746
49.9,47.39,76.201,19.05
71.1,37.33,94.517,23.629
86.9,35.06,65.254,16.313
84.3,34.5,107.44,26.86
73.4,50.98,83.001,20.75
56.3,42.57,91.275,22.819
49.2,37.83,61.781,15.445
36.3,35.94,73.374,18.344
26.2,29.93,68.661,17.165
47.2,19.58,33.12,8.28
49.6,21.83,40.845,10.211
52.4,21.56,45.752,11.438
61.9,19.61,33.52,8.38
68.8,33.71,91.8,22.95
64.3,56.6,149.02,37.255
72.2,62.4,118.83,29.708
78.8,61.65,60.495,15.124
78,55.27,178.04,44.51
72.3,66.75,299.58,74.895
69.4,65,98.76,24.69
60.2,58.9,150.56,37.64
50.3,53.52,59.86,14.965
51.4,62.85,106.25,26.562
57.1,78.53,108.45,27.113
76.7,65.69,74.302,18.576
76.9,58.27,126.73,31.683
55.3,38.52,115.88,28.97
54.4,71.99,184.14,46.035
62.1,69.67,133.08,33.269
55,65.89,141.14,35.285
57.7,64.79,124.29,31.072
44.5,79.79,163.8,40.95
44.8,75.45,171.13,42.782
52.8,67.68,121.49,30.372
62.9,63.68,242.9,60.725
59,79.78,189.9,47.474
45.4,88.53,209.02,52.255
53.5,80.54,76.06,19.015
69.3,78.04,138.32,34.579
78.4,77.5,119.54,29.885
79.5,48.37,99.508,24.877
82.5,63.85,103.86,25.965
80.1,62.79,70.68,17.67
82.8,52.74,103.16,25.79
71.6,58.59,124.98,31.245
10.2,55.85,148.41,37.102
43.4,41.38,164.86,41.215
49.2,48.96,111.55,27.887
59.5,55.82,148.04,37.01
72,54.45,73.82,18.455
71.6,55.99,103.16,25.79
85.5,55.48,111.78,27.944
88.6,47.55,155.9,38.975
87.2,47.1,83.24,20.81
44.1,47.57,58.38,14.595
31.5,60,193.39,48.349
40.2,64.83,135.48,33.87
77.1,62.9,92.08,23.02
88.5,54.55,76.427,19.107
70.4,48.47,141.06,35.265
57.1,40.5,86.922,21.731
49.3,31.65,52.14,13.035
38.9,55.76,125.76,31.44
24.7,54.64,78.36,19.59
31.6,52.03,141.88,35.47
15,52.03,117.98,29.495
8.2,54.5,75.76,18.94
4.7,47.31,61.04,15.26
1.5,27.6,66.08,16.52
9.2,45,62.696,15.674
17.1,39.17,48.792,12.198
18.1,37.73,65.753,16.438
13.5,42.8,56.314,14.079
7.3,43.09,69.62,17.405
5,34.51,162.62,40.655
1.3,30.44,47.08,11.77
1.3,53.75,92.16,23.04
4.2,53.42,82.48,20.62
7.1,46.99,85.16,21.29
4,45.89,118.94,29.735
0.9,48,105.8,26.45
2.2,50,129.7,32.425
2.7,45.03,75.22,18.805
6.6,47.22,89.253,22.313
6.3,52.92,140.3,35.075
3.5,57.13,116.96,29.24
5.6,52.81,80.252,20.063
9.6,44.9,79.599,19.9
9.9,56,80.48,20.12
8.4,40.61,64.16,16.04
6.7,56.51,138.44,34.61
5.7,60,107.72,26.93
10.8,50,78.498,19.625
15.7,45.69,65.803,16.451
28.1,42.65,57.217,14.304
19.2,32.9,156.52,39.13
10.4,28.03,51.4,12.85
7.5,43.52,86.06,21.515
12.9,46.38,127.02,31.755
14.1,48.7,94.892,23.723
16.7,54.12,100.22,25.055
17.4,52.33,107.26,26.814
16.2,52.27,160.03,40.008
9.1,55,125.64,31.41
2.3,61.7,118.24,29.56
1.5,55.19,102.56,25.64
3.3,49.17,95.252,23.813
9.3,48.92,143.01,35.752
2,52.85,75.545,18.886
1.8,50.24,99.38,24.845
1.8,43,77.18,19.295
1.9,61.07,143.92,35.98
2.1,50.91,128.56,32.14
2.3,53.54,117.17,29.294
2.9,57.99,90.015,22.504
3.2,49.4,118.15,29.537
2.9,56.95,84.922,21.23
3,44.19,52.24,13.06
3,60.25,136.36,34.089
2.5,49.89,147.29,36.823
0.6,51.28,105.38,26.345
0,55.05,133.27,33.317
0.1,54.36,110.34,27.585
0.2,51.88,97.233,24.308
1.8,37.69,89.72,22.43
5,55.16,144.96,36.241
13.8,57.81,71.938,17.985
20.1,51.2,106.32,26.58
11.2,47.01,65.851,16.463
7.7,47.26,69.294,17.323
6.8,46.01,167.96,41.99
13.8,41.22,208.5,52.125
14.3,52.36,135.82,33.955
8.8,56.48,74.958,18.739
17.3,48.03,119.27,29.818
10.9,54.29,122.08,30.52
5.5,58.12,117.76,29.44
3.2,59.94,86.081,21.52
2.9,47.78,57.958,14.489
2.6,66.04,132.36,33.091
2.7,64.58,119.4,29.851
1.8,57.51,116.42,29.105
4.6,65.71,121.45,30.362
8.5,65.77,83.64,20.91
9.8,55.87,109.68,27.419
7.7,40.31,97.3,24.325
8.1,63.43,131.8,32.951
8,55.5,101.93,25.483
3.2,62.44,121.1,30.275
0.1,61.7,173.82,43.455
0.2,65.07,99.398,24.849
0,59.86,73.363,18.341
0,57.78,178.82,44.706
0.1,67.98,167.11,41.779
0.7,63.09,114.37,28.592
0.4,59.41,148.9,37.225
0,60.04,131.7,32.926
1,59.91,163.49,40.871
0.9,50,61.78,15.445
0.4,39.16,74.36,18.59
0.4,52.48,55.967,13.992
2.1,52.2,146.5,36.626
4.4,48.79,56.232,14.058
4.5,39.74,62.071,15.518
6.6,42.23,73.086,18.272
10.4,38.04,91.64,22.91
16.9,30.08,36.614,9.1536
11.1,46.19,114.14,28.535
13.8,58.61,132.9,33.226
17.5,66.24,75.878,18.97
23,55.4,65.022,16.255
47.3,47.36,85.7,21.425
50.3,36.57,116.18,29.045
44,30.29,49.62,12.405
16.8,55.27,106.18,26.545
3.3,56.93,113.17,28.292
0,60.28,86.58,21.645
0.2,54.98,148.53,37.132
0,59.2,124.62,31.155
0.4,55.22,189.54,47.385
3.8,33.48,40.7,10.175
4.6,51.27,88.12,22.03
6.2,49.03,74.908,18.727
3,56.28,85.1,21.275
0.1,49.89,164.18,41.045
2,53.84,95.248,23.812
0.8,35.72,91.729,22.932
2.7,29.82,50.792,12.698
0.6,42.74,79.623,19.906
3.4,38.48,53.201,13.3
6.8,41.79,64.478,16.12
15.1,43.92,97.468,24.367
37.6,48.79,123.16,30.791
65,43.04,58.836,14.709
71.1,34.92,63.573,15.893
76.9,43.84,108.97,27.241
70.8,48.01,68.268,17.067
63.1,40.72,88.975,22.244
63.5,44.11,54.347,13.587
62.5,41.22,100.13,25.032
38.7,40.5,65.829,16.457
26.9,39.72,101.11,25.276
14,44.65,79.821,19.955
8.2,45.25,85.72,21.43
3.4,46.29,74.449,18.612
1.2,44.1,81.493,20.373
9.7,42.93,166.5,41.625
20.6,43.38,114.1,28.526
33.9,36.63,101.12,25.28
32.7,46.67,83.76,20.94
23.8,48.3,101.33,25.333
21.4,52.2,107.96,26.99
19.9,57.88,133.18,33.294
50.5,60.17,109.1,27.275
78.6,48.13,91.619,22.905
92.9,41.74,74.929,18.732
90.2,47.54,126.43,31.607
84.9,48.1,108.67,27.166
87.4,45.2,74.311,18.578
83.7,46.62,55.889,13.972
83.1,46.8,128.3,32.075
62.4,47.28,85.043,21.261
50.3,44.52,70.261,17.565
66.7,58.73,137.84,34.461
71,54.71,111.55,27.888
37.2,60.57,117.37,29.342
19.3,48,42.12,10.53
11.8,37.55,84.104,21.026
38,36.3,46.446,11.612
39.2,32.78,64.94,16.235
57.6,45.66,93.12,23.28
38.9,42.64,65.68,16.42
70.6,40.47,82.71,20.678
86.1,39.48,83.743,20.936
85.9,40.13,66.886,16.721
84.4,35.78,70.326,17.582
84.5,32.18,54.39,13.598
82.8,40.48,86.158,21.54
74.3,40.8,70.419,17.605
74.5,43.1,73.416,18.354
45.4,40.48,85.274,21.319
0,42.57,91.464,22.866
0.8,40.18,77.686,19.421
1.3,29.36,56.54,14.135
0,40.54,79.82,19.955
0,42.81,60.305,15.076
0,43.84,72.719,18.18
0,45.99,87.4,21.85
0,46.06,102.1,25.525
0,45,133.33,33.333
0,39.84,85.988,21.497
0,41.86,68.835,17.209
0,42.01,104.99,26.246
1.8,39.46,67.693,16.923
4.6,37.28,77.007,19.252
0.7,38.25,92.42,23.105
40.4,36.33,63.873,15.968
25.3,32.95,68.12,17.03
17.2,34.45,68.98,17.245
5.9,40.51,78.7,19.675
2.2,40.82,68.886,17.221
1,40.1,77.809,19.452
0,40.11,74.46,18.615
0,35.51,97.96,24.49
0.5,35.49,72.54,18.135
0,37.91,107.9,26.975
0,48.07,92.36,23.09
0,41.2,79.34,19.835
0,47.23,80.281,20.07
0,44.25,187.74,46.935
0,46.93,109.38,27.345
0,40,48.2,12.05
0,43.24,67.32,16.83
4.2,44.92,90.849,22.712
5.8,49.58,84.46,21.115
5.2,50.43,72.952,18.238
5.4,45.48,76.796,19.199
5.1,44.22,82.64,20.66
5.2,39.39,78.04,19.51
7,44.35,140.7,35.175
9,48.71,173.28,43.32
12,47.69,97.667,24.417
18.8,49.41,102.74,25.684
29.2,47.45,80.242,20.06
29.1,36.79,109.87,27.469
20.2,29.17,55.43,13.858
23.2,44.48,114.22,28.554
34,49.42,75.54,18.885
23.3,46.58,77.949,19.487
15.9,46.38,85.66,21.415
8.3,43.1,102.72,25.679
7.9,37.25,58.16,14.54
9.4,29.95,52.06,13.015
9,45.04,74.28,18.57
8.5,45.19,75.847,18.962
9.1,41.76,82.763,20.691
8.7,44.66,75.231,18.808
9,41.27,80.16,20.04
7.1,34.35,68.38,17.095
6.2,31.49,63.98,15.995
6.2,47.78,96.08,24.02
7.5,54.4,187.21,46.802
5.2,56.41,112.64,28.16
4.3,56.19,93.384,23.346
5.7,56.6,93.104,23.276
5.7,44.07,111.32,27.83
11.2,38.41,74.349,18.587
9.5,53.96,148.81,37.203
14.3,55.36,112.73,28.183
24.8,55.76,81.24,20.31
27.5,53.31,69.949,17.487
55.7,45.19,157.97,39.492
53.9,45.53,91.274,22.819
80.3,33.81,71.601,17.9
82.4,54.23,146.3,36.575
61.2,60.21,100.53,25.132
84.5,54.66,67.792,16.948
86.3,52.01,110.42,27.604
91.7,51.18,54.69,13.672
88,36.74,53.902,13.475
89.8,33.12,59.457,14.864
86.1,55.96,72.703,18.176
60.3,59.02,78.213,19.553
20.1,49.93,72.013,18.003
1.8,47.61,109.1,27.276
2.6,52.88,123.59,30.899
9.3,39.97,77.668,19.417
8.7,35.73,57.847,14.462
6.2,46.41,77.904,19.476
6.4,43.21,61.37,15.343
69.8,38.2,61.905,15.476
66.8,36.38,73.875,18.469
30,40.23,104.31,26.076
71.2,36.99,108.21,27.051
22.4,30.3,61.107,15.277
18.3,37.62,76.976,19.244
38.8,38.09,107.34,26.834
84.9,38.28,107.72,26.931
74.7,32.85,69.397,17.349
46.7,36.72,59.117,14.779
64.6,32.79,62.478,15.619
72.6,30.39,60.894,15.224
73.7,43.08,93.8,23.45
69.6,41,60.943,15.236
36.9,35.89,72.005,18.001
64.3,36.67,75.052,18.763
30,50.25,73.42,18.355
11.6,38.16,70.543,17.636
25.8,31.01,44.075,11.019
26.8,41.01,69.367,17.342
13.7,32.89,74.718,18.68
22.5,39.96,48.832,12.208
34.1,33.62,68.687,17.172
5.2,32.98,58.872,14.718
1.7,30.65,68.363,17.091
1,29.03,46.988,11.747
0.1,45.62,82.952,20.738
2.9,48.02,90.56,22.64
1.4,39.59,61.374,15.343
1.2,31.79,74.668,18.667
1.4,30.96,60.633,15.158
1,32.58,56.05,14.013
1.6,27.76,51.127,12.782
0,55.36,215.37,53.843
0,46.34,108.13,27.033
0,34.54,94.327,23.582
0,46.25,87.944,21.986
0,37.66,75.04,18.76
1.4,34.66,66.918,16.73
4.6,33.8,103.93,25.983
5,44.27,103.82,25.954
1.8,38.07,80.894,20.224
1.5,36.62,75.758,18.94
1.2,35.16,83.755,20.939
1.2,29.56,63.073,15.768
2.5,18.58,33.66,8.415
3.4,22.49,38.145,9.5362
3.9,20.47,42.46,10.615
4.6,19.65,43.053,10.763
6.4,32.43,72.68,18.17
4.6,51.61,91.38,22.845
4.3,55.1,127.09,31.773
4.8,54.08,85.816,21.454
6.5,46.96,173.18,43.294
9.3,61.95,140.84,35.209
9.5,56.28,71.5,17.875
19,50.45,95.734,23.933
43.5,41.9,80.328,20.082
76.1,56.95,88.062,22.015
90.7,72.91,106.74,26.685
92,58.27,67.017,16.754
89.8,45.52,109.83,27.457
84.9,32.82,170.79,42.697
71.4,64.13,183.8,45.95
71.4,61.25,110.41,27.602
46.5,56,148.6,37.15
25.7,58.15,173.92,43.48
39.3,73.99,154.63,38.658
68.9,64.5,157.76,39.44
74.3,64.42,143.14,35.786
40.3,59.9,258.02,64.505
27.3,75.92,187.5,46.875
28.8,81.57,140.88,35.22
46,74.08,102.44,25.61
29.3,68.69,137.37,34.342
57.4,66.75,116.58,29.145
